cellID,DSBDimension
4744,0.505894
4744,2.63394
4744,4.48775
4744,2.64334
4744,1.53106
4744,2.9721
4744,3.076
4744,3.18701
4762,1.27313
4762,2.40629
4762,2.23946
4762,0
4767,0.77287
4767,2.65525
4767,0.266759
4767,2.82396
4767,1.12031
4767,1.92316
4767,0.266759
4767,0.77287
4767,1.92316
4767,1.32508
4767,0.609119
4775,0.0124193
4775,1.76004
4775,1.37185
4775,0.798286
4775,0.925697
4775,2.4736
4775,0.720945
4775,3.68037
4780,2.53777
4784,2.34168
4784,2.10793
4784,1.24687
4784,2.10793
4784,0.611566
4784,0.972169
4784,1.40639
4787,2.82848
4787,2.90174
4787,1.36271
4787,0.32289
4787,0.0967821
4787,1.93827
4787,2.87534
4787,0.599248
4787,0.378878
4791,1.55783
4792,1.68822
4792,1.12363
4792,2.02503
4792,1.06704
4792,0.607814
4792,0.559188
4792,3.015
4792,1.68954
4792,2.03686
4792,0.330989
4804,0.143581
4804,3.29216
4804,0.449953
4810,2.32823
4810,1.73071
4810,2.17366
4817,2.96804
4817,1.56293
4817,0.520652
4817,1.73432
4817,0.536613
4843,1.04615
4843,1.04615
4843,1.04615
4843,1.04615
4843,1.04615
4843,1.04615
4843,1.04615
4843,1.04615
4843,0.422944
4863,1.37799
4863,0.350148
4863,1.27225
4863,0
4863,1.82838
4863,3.09348
4863,1.61721
4864,1.53335
4870,4.99809
4870,2.3401
4870,1.03361
4870,2.79158
4870,0.183016
4870,1.72769
4870,1.99427
4870,3.06109
4878,2.11751
4878,2.98303
4878,1.28698
4878,2.89537
4885,1.3171
4892,1.15676
4892,1.42151
4895,2.36953
4895,2.48947
4895,2.36953
4895,2.54667
4895,1.31153
4895,0.285674
4895,1.58002
4895,1.19659
4897,1.17216
4901,0.864452
4901,1.55939
4901,1.47438
4905,2.52108
4905,1.10252
4905,1.10252
4905,1.81913
4905,1.87366
4905,2.81367
4905,0.719255
4914,1.92425
4914,0.508296
4914,0.949746
4914,2.33863
4914,0.696291
4914,1.53453
4914,1.76803
4914,1.40913
4914,0.464651
4914,1.40913
4914,2.70022
4914,1.51763
4914,3.15632
4914,1.51763
4914,2.57822
4914,0
4914,3.01779
4914,0.231544
4914,0
4914,0.604219
4914,1.69497
4914,1.01784
4914,1.34108
4914,2.32517
4914,0.397656
4914,0
4914,0.866207
4914,3.07484
4914,1.82111
4914,3.7576
4914,2.32182
4914,0.622044
4914,0.80063
4914,3.19171
4914,2.99746
4914,0.380295
4914,1.79155
4914,3.27572
4914,2.64272
4914,1.20898
4914,2.60323
4914,1.8217
4914,1.62393
4914,0.80063
4914,4.82081
4914,2.77828
4914,3.82152
4914,1.55674
4914,4.82081
4914,1.79218
4914,1.02977
4914,3.09064
4914,4.13974
4914,1.6924
4914,0
4914,0
4914,0
4914,0
4918,0.363401
4918,2.7149
4918,0.433773
4918,2.36041
4918,0.139964
4918,2.45806
4918,2.36041
4918,2.5738
4918,3.39603
4918,0.0422725
4918,2.37702
4918,0.715359
4927,2.60093
4927,2.38264
4929,2.5491
4929,1.47574
4929,4.55033
4929,0.870538
4936,0
4938,3.11577
4938,0.765248
4938,2.54774
4938,1.63877
4938,2.54774
4938,1.32063
4950,0.835831
4950,2.48965
4953,2.19812
4956,0
4956,0
4956,1.03576
4956,0
4966,1.01081
4973,2.60671
4973,2.34294
5011,4.15495
5026,2.12384
5027,1.39598
5040,2.58299
5040,2.86939
5040,2.91909
5073,1.3093
5073,0.302395
5084,0.547452
5084,1.01556
5084,0
5084,0.66114
5084,0.788667
5084,0.788667
5102,0
5102,0
5102,0.639928
5102,0.805079
5102,1.57019
5102,1.09504
5102,0.582658
5108,1.05529
5108,1.19731
5108,1.9101
5108,0.846824
5108,4.13959
5108,2.59131
5108,2.61607
5110,1.55364
5110,2.28093
5110,0.49137
5110,0.688742
5110,1.41275
5120,2.70512
5120,2.61154
5120,2.90074
5120,1.22968
5120,2.16177
5120,2.61154
5120,2.26021
5120,0.807437
5120,1.22968
5120,1.31475
5120,0.839544
5126,2.96913
5127,0.363612
5127,0.363612
5127,2.98017
5127,0.506767
5127,1.87018
5127,2.59187
5130,2.33951
5130,0.476878
5132,1.00241
5141,2.53243
5145,3.04527
5150,2.84506
5150,0.876085
5150,5.6118
5167,0.73847
5167,2.85476
5167,0.281423
5167,2.35686
5167,2.59021
5167,1.04496
5167,2.74734
5167,2.83091
5167,0.626841
5167,0.740278
5167,2.50442
5167,1.79316
5167,2.50442
5167,2.50442
5176,2.84666
5176,0.40537
5184,1.30367
5184,0
5184,1.49373
5184,1.15479
5184,1.61388
5184,0.68023
5184,0.245934
5184,2.89737
5184,0.313673
5184,0.00538235
5184,2.67027
5184,0.282649
5184,2.42764
5184,2.05413
5184,2.62187
5184,2.67027
5184,2.20555
5184,1.53283
5184,2.47712
5184,2.56239
5184,2.0278
5184,0.754814
5184,2.56239
5184,2.0278
5184,1.8425
5203,0.312949
5204,1.69832
5208,1.19743
5208,1.05782
5208,1.19743
5208,0.816629
5216,0.2408
5221,2.74465
5222,2.95271
5222,1.54127
5222,1.06146
5222,2.52373
5222,1.68097
5223,1.49919
5223,3.62806
5223,1.25802
5223,1.83007
5223,2.26205
5223,0.669879
5223,0.760347
5223,3.62806
5223,3.15832
5229,2.14068
5229,1.14133
5229,1.57408
5229,3.78845
5229,1.14133
5229,3.17515
5249,0
5249,0
5249,3.24792
5249,2.13375
5249,1.82995
5249,2.14974
5253,0.195709
5253,3.95401
5253,1.29928
5253,2.43405
5253,0.97138
5253,2.30434
5253,1.68035
5253,0.062614
5253,3.1206
5253,2.99924
5253,2.20308
5253,0.062614
5253,2.02894
5253,2.97462
5253,2.34127
5253,1.42239
5253,1.30262
5253,0.062614
5253,2.99924
5253,1.77707
5253,1.79538
5260,3.62168
5260,3.08009
5260,0.725125
5260,5.00833
5260,0.543285
5260,0.586471
5260,2.73717
5260,1.45646
5260,3.07487
5279,3.04518
5279,1.77452
5279,1.77452
5279,1.86372
5279,2.27859
5279,3.58824
5298,1.99758
5298,0.988028
5309,1.02444
5309,2.6717
5309,2.26114
5313,0
5332,4.90495
5332,1.54538
5332,2.05177
5332,1.34925
5332,4.90495
5332,2.02933
5332,0.316993
5332,0.816191
5332,1.547
5332,2.29995
5332,2.29995
5332,1.69786
5332,0.046283
5332,0.516128
5332,0.781655
5332,0.516128
5332,0.349018
5332,3.68768
5332,0.790156
5332,2.23488
5332,1.24826
5332,0
5332,2.23305
5332,3.11326
5332,1.358
5332,1.41927
5332,0
5332,1.90592
5332,3.71005
5332,2.66946
5332,0
5332,2.7587
5332,2.73806
5332,1.33658
5332,2.40294
5332,0
5332,1.6464
5349,2.31027
5349,2.93424
5351,1.75336
5351,1.66592
5351,0.133543
5351,1.2982
5351,0.688331
5351,2.32715
5351,1.13972
5351,2.28714
5351,0
5351,1.56375
5355,0.780988
5355,0.0830895
5355,0
5355,0.849855
5356,2.05821
5356,3.7374
5356,1.74854
5356,1.88153
5356,1.47574
5356,0.586503
5356,1.66694
5377,1.86196
5377,0.536
5377,0.516987
5377,2.33547
5377,2.64581
5377,0.388611
5408,1.12316
5408,0.141393
5408,1.37456
5408,2.5997
5417,0.461907
5417,2.87422
5427,2.04649
5427,0.497397
5449,4.23212
5451,1.00728
5451,1.4269
5451,1.66697
5451,2.39808
5451,0.604646
5451,4.47806
5451,2.1426
5451,0.788452
5451,2.50721
5451,0.159668
5451,2.13488
5451,1.82026
5451,0.702772
5451,2.59849
5451,0.503997
5451,1.00614
5451,2.21086
5451,1.00614
5451,2.94738
5451,1.00614
5451,4.74494
5451,2.21086
5451,1.00614
5452,2.83242
5452,0.470373
5454,1.48865
5454,0.178725
5454,0.178725
5454,0.178725
5454,3.14367
5454,0.403702
5462,1.89064
5462,1.30235
5462,3.65113
5462,1.28749
5462,2.77666
5462,0.196009
5462,2.4269
5462,2.42265
5462,1.11803
5462,2.00017
5462,0.523541
5462,0.502574
5462,2.23484
5462,0.800396
5462,2.00017
5462,1.66964
5462,2.9509
5462,0.207103
5462,2.70446
5462,1.66319
5462,2.44181
5462,1.04436
5462,5.06844
5462,1.87629
5462,1.79562
5462,0.199261
5462,3.07562
5462,3.2615
5483,0
5483,0.702927
5489,1.97624
5489,1.44575
5489,1.16783
5490,2.45102
5490,2.38922
5490,0.567817
5501,2.26287
5501,3.16398
5533,1.22823
5533,2.62153
5533,2.02996
5533,1.7403
5541,0
5541,1.15011
5545,2.54977
5556,2.4627
5556,1.32417
5556,1.37986
5556,0.71693
5556,1.48795
5557,2.49402
5557,4.31225
5557,0.529256
5557,2.27479
5557,1.71733
5557,1.71733
5557,1.71733
5557,1.71733
5560,2.77927
5560,0
5560,2.42472
5560,0.422536
5560,0.422536
5560,0.632216
5560,0
5560,2.24731
5560,1.66563
5560,1.50715
5568,2.72246
5568,1.6531
5568,0
5568,0
5568,0
5568,0
5574,0.699517
5574,0.681108
5577,1.45641
5577,0.963954
5577,0.690977
5577,0.483201
5577,4.86963
5577,3.07889
5577,2.40785
5577,0
5577,0.55777
5577,0
5577,3.08748
5577,0.428852
5577,0.79847
5577,0.965672
5577,0.965672
5577,0.965672
5577,0.965672
5577,0
5577,0.715631
5577,0.715631
5577,0.715631
5577,0.715631
5577,4.41183
5577,1.45269
5577,2.95196
5577,1.12241
5577,0.990224
5577,2.73795
5577,0.523256
5577,1.69337
5577,1.07381
5577,0.374836
5577,1.54375
5577,0.18623
5577,2.07613
5577,2.53792
5577,3.13419
5577,0.526137
5577,1.46471
5577,1.7183
5577,0.747883
5577,0
5577,0
5577,6.92494
5577,2.5015
5577,5.009
5577,1.75971
5577,2.35979
5577,1.29735
5577,2.67955
5577,1.97468
5577,1.97468
5577,1.69492
5577,1.42661
5577,1.38413
5577,1.5294
5577,1.39944
5588,2.68279
5588,2.77101
5609,0.86626
5609,1.98724
5609,4.12204
5609,1.95437
5609,1.61267
5609,2.89489
5609,1.80768
5609,1.98724
5609,1.95437
5609,1.95437
5609,0.654024
5609,0.5082
5609,2.14778
5609,0.649646
5609,5.16245
5609,2.94737
5609,2.40561
5609,2.66631
5609,0.959814
5609,2.41326
5609,0.391024
5609,0.94911
5609,3.02473
5609,1.0378
5609,1.68983
5609,1.56493
5609,2.94737
5609,2.94737
5609,1.45193
5609,2.2694
5609,0.0620375
5609,0.391024
5609,0.606654
5609,1.66403
5609,1.68983
5609,0.391024
5609,2.03315
5609,1.68983
5609,0.918235
5609,0.452071
5609,1.0378
5609,2.84616
5609,3.02473
5609,0.597648
5609,0.918235
5609,0.452071
5609,2.50711
5609,3.13403
5609,2.60446
5609,4.99213
5609,0.105135
5609,1.1636
5609,0
5609,1.66861
5609,1.93578
5609,0.533902
5622,2.03938
5622,2.58065
5622,2.34461
5622,1.61315
5622,2.64597
5622,2.34461
5622,2.58065
5623,1.90768
5623,1.60202
5623,2.17343
5623,1.86528
5623,2.30554
5623,1.11336
5623,2.02945
5623,2.02945
5623,2.26402
5623,2.69276
5623,2.65548
5623,2.30554
5623,1.73902
5623,2.18624
5623,2.26893
5623,2.30401
5623,0.703726
5623,2.03987
5623,2.83138
5623,1.35604
5623,3.16821
5623,2.51937
5623,1.81838
5623,2.06865
5623,0.736125
5623,1.02771
5623,0.0771781
5623,4.34972
5623,1.60626
5623,1.99643
5623,1.14088
5623,1.27701
5623,3.10943
5623,2.57715
5623,1.70217
5623,1.69238
5623,3.03108
5626,3.08358
5626,1.62766
5626,3.63318
5643,1.55628
5643,1.92719
5643,0.466581
5643,0.214462
5643,0.374103
5643,2.72446
5643,0.632824
5643,1.03013
5643,0.632824
5643,2.03273
5643,0.374103
5643,4.30422
5643,0.806095
5643,1.50693
5643,1.21685
5643,0.472311
5643,0.933542
5643,2.18196
5658,1.14067
5658,1.32468
5658,2.71743
5658,2.56726
5658,3.92032
5658,2.88991
5658,0.919783
5658,1.61264
5658,0.943373
5658,2.56534
5658,0.919783
5658,0.29239
5658,2.27725
5658,2.95295
5675,0.916574
5675,1.02356
5682,0.836269
5683,2.62814
5683,0.136321
5683,0.136321
5683,0.230863
5683,0.230863
5683,0.260263
5683,0.462264
5683,0.204747
5683,1.08652
5683,0.069229
5683,0.596036
5683,0.69928
5692,7.23159
5692,2.40414
5692,0.743748
5692,2.77866
5692,1.63789
5692,1.63789
5692,2.46435
5692,3.16707
5692,1.22438
5692,3.05573
5692,2.59046
5692,1.63294
5692,3.15957
5692,0.618715
5692,2.48792
5692,1.27099
5692,0.427303
5692,0
5692,1.0366
5692,0
5692,1.56208
5692,0.383049
5692,2.34783
5692,2.34783
5692,2.34783
5692,0.803015
5692,0.546663
5692,1.2711
5692,2.54797
5692,1.35677
5692,0.208773
5692,0.341129
5692,2.37986
5692,5.8499
5692,1.2711
5692,3.02585
5692,1.71755
5692,0.880506
5692,0.958225
5692,1.66947
5692,2.52057
5692,1.32204
5692,0
5692,2.14702
5692,0.247316
5692,2.61613
5692,1.81265
5692,2.81137
5692,2.55261
5695,0.793023
5695,0
5695,0.704235
5695,0.704235
5695,1.37993
5695,0.963417
5695,1.94898
5695,1.14633
5695,0
5695,2.19538
5696,4.34945
5696,2.96765
5696,3.98937
5696,1.41473
5696,0.315763
5696,3.98937
5696,3.98937
5696,3.98937
5696,3.54441
5696,3.04725
5696,2.29607
5696,0.511369
5696,1.03402
5696,3.17983
5700,0.920774
5702,2.24817
5702,2.58596
5702,0.145599
5702,2.86494
5702,5.91214
5702,3.08662
5702,1.65789
5702,1.75001
5702,1.75001
5702,1.65789
5702,2.68229
5702,1.88336
5702,3.18076
5702,2.75834
5702,1.22541
5707,0.823367
5707,0.75931
5710,3.18976
5710,0.56316
5710,1.51289
5710,3.18976
5710,3.18976
5710,1.51289
5710,0.870319
5710,1.67426
5710,1.41185
5710,1.31394
5710,3.10837
5710,0.0727474
5710,2.78419
5710,2.58448
5710,1.57006
5710,0
5710,0
5710,0
5710,0
5710,2.63847
5710,2.77926
5710,1.46353
5710,0.221067
5710,1.62784
5710,1.62784
5710,1.46353
5710,3.0339
5710,1.31917
5710,0
5710,0
5710,2.54849
5710,1.86843
5710,1.86843
5710,1.86843
5710,2.9528
5710,2.49463
5710,2.00517
5710,0.124314
5710,1.62421
5710,2.18618
5710,2.53395
5710,2.61771
5710,1.79835
5710,2.5617
5710,0.422209
5710,2.53395
5710,2.28744
5710,0.0542564
5710,1.08204
5710,1.04559
5710,2.90091
5710,1.07104
5710,0.883763
5710,0.883763
5710,0.883763
5710,0.994839
5710,1.33337
5710,0.020829
5710,0.020829
5710,0.100677
5710,2.40063
5710,1.27684
5710,0.020829
5710,2.87581
5710,0.020829
5710,0.020829
5710,0.100677
5710,1.33661
5710,1.76167
5710,1.86161
5710,0.358942
5710,0.742479
5710,1.28723
5710,1.57772
5710,1.26344
5710,1.42183
5710,0.649744
5710,0.691394
5713,1.77994
5713,0.79743
5713,2.93562
5713,0.845124
5713,2.14945
5713,3.02784
5713,3.01959
5713,6.16673
5713,2.93562
5713,2.22744
5713,1.79652
5713,2.63205
5713,1.03737
5713,2.59415
5713,2.22744
5714,1.22262
5714,1.24941
5714,1.24941
5720,0.269524
5720,0.967586
5720,2.08952
5720,1.76874
5720,1.24154
5720,0.84267
5720,3.65396
5720,3.1063
5720,2.36007
5720,0.130637
5720,0.130637
5720,2.51268
5720,0.737642
5720,2.38156
5720,0.85106
5720,2.55042
5720,1.85333
5720,0.843753
5720,2.5084
5720,0.102885
5720,0.412464
5720,2.37793
5720,0
5720,0.138129
5720,1.41167
5720,0.964212
5720,0
5720,0
5720,2.39306
5720,2.44067
5720,1.0027
5720,0.559293
5720,0.559293
5720,0.731153
5720,2.56515
5720,0.477701
5720,1.27127
5734,0.891738
5734,1.15349
5734,1.68763
5734,4.52642
5734,1.68148
5734,2.92448
5734,1.68763
5734,0.420063
5734,1.37181
5734,0.0709511
5734,0
5734,0.698045
5734,1.37429
5734,3.00687
5734,0.851126
5734,0.453984
5734,0.504632
5734,2.88448
5734,2.00499
5734,3.06698
5734,0.504632
5734,2.4385
5734,2.72552
5734,2.48895
5734,1.25577
5734,1.74185
5734,6.09553
5734,0.788656
5734,2.62057
5734,0.0246797
5734,0.778707
5734,1.91915
5734,3.15816
5734,2.48988
5734,1.93874
5734,0.770987
5734,0
5751,0.935236
5751,0.935236
5758,2.44124
5789,1.32783
5789,0
5789,1.24722
5789,1.04972
5789,1.48804
5789,1.99945
5789,3.57784
5789,3.35969
5795,0.523192
5795,0.971778
5795,0.971778
5795,1.08078
5795,1.42464
5795,2.02765
5795,1.71226
5800,2.92567
5800,1.14492
5802,1.76475
5802,0.332549
5823,2.51489
5823,0.270359
5823,1.74181
5823,2.7673
5823,3.16357
5823,0.4864
5827,0.340509
5827,0.340509
5831,0.474391
5831,1.24818
5836,0.953194
5839,1.06492
5839,2.27084
5839,2.57287
5839,0.859649
5839,3.0509
5839,0.734236
5839,2.57193
5845,2.72016
5850,2.48633
5850,2.74151
5850,0.831952
5850,0.769221
5850,2.61243
5850,2.61243
5850,1.83773
5850,1.72255
5854,0.889408
5854,0
5854,0.889408
5854,2.18396
5854,2.03234
5854,2.6523
5854,2.95889
5854,0.900724
5854,2.6523
5858,2.46815
5858,2.08356
5858,2.73505
5858,2.78867
5858,3.07906
5858,2.1263
5858,1.27859
5864,1.8939
5868,1.35433
5868,2.86402
5868,2.3079
5868,2.86402
5870,2.62559
5870,0.222193
5873,0.703777
5873,2.5169
5877,0.66519
5877,2.73707
5877,0.66519
5877,0.276192
5877,2.9289
5877,1.39482
5877,1.48533
5877,4.10341
5877,2.87119
5877,0.66519
5877,0.99553
5877,2.89989
5877,2.27373
5877,3.43964
5884,1.14442
5884,1.78351
5884,0.854096
5884,2.96964
5889,0
5889,1.22021
5889,0.94462
5889,0.772193
5889,1.47941
5889,0
5889,0.112804
5889,2.29204
5889,1.20329
5889,1.107
5889,0.775655
5889,2.90426
5889,0
5889,0
5889,0
5889,0.277515
5889,0.658395
5889,0.277515
5890,0.244028
5890,4.33264
5890,1.03853
5890,2.83489
5890,1.66549
5890,0.857188
5890,2.50429
5890,2.50429
5890,2.50429
5890,4.35379
5890,1.00813
5890,0
5890,1.90958
5898,0.481802
5910,2.8018
5910,1.14018
5910,2.0301
5910,2.74484
5910,0.711305
5910,0.155604
5910,2.92645
5910,0.816765
5914,2.9442
5914,0.54742
5914,0.655647
5918,0.424818
5918,1.61005
5922,2.61654
5922,2.61654
5922,3.36095
5922,1.5447
5922,1.83637
5931,1.66994
5941,1.05485
5946,0
5946,0.780303
5946,2.71741
5946,1.97298
5946,2.1289
5946,5.54448
5946,0.0357264
5946,0.468251
5946,0.0351829
5946,2.04148
5946,0.111869
5954,0.926133
5955,1.94895
5955,2.63797
5957,1.03107
5957,1.34054
5957,1.34054
5958,1.35225
5958,2.99361
5965,0.941375
5967,2.02916
5969,0.506864
5969,6.24481
5969,1.12813
5969,1.91225
5969,1.04065
5969,1.18756
5969,2.45494
5969,1.98414
5969,1.85707
5973,1.8303
5976,0.833716
5976,3.02269
5976,1.36248
5976,1.55541
5976,0.450343
5976,0.0889822
5977,2.84763
5977,1.84715
5977,0.354989
5977,2.01906
5977,1.844
5977,1.69293
5977,0.791629
5977,2.42976
5977,1.69293
5977,5.10091
5977,2.60337
5977,2.68625
5977,0.791629
5979,4.66423
5979,1.20667
5979,1.77441
5979,4.66423
5979,0.525764
5979,0.600224
5984,0.964906
5987,1.63902
5990,0.641107
5990,0.134646
6016,2.72089
6016,2.03473
6016,1.8477
6016,0.392067
6016,2.69124
6016,0.380925
6016,2.96389
6016,1.97966
6016,1.72761
6016,0.658766
6035,2.4542
6035,0.850015
6035,0.850015
6035,0.642245
6035,0.870242
6038,0
6038,2.94337
6038,2.55043
6038,1.58888
6038,2.10338
6038,0.47122
6038,2.77003
6038,0.536156
6038,1.3479
6038,2.0654
6038,1.85618
6038,2.06921
6038,2.77003
6038,2.04093
6038,2.63628
6038,0
6038,3.06103
6038,2.77003
6038,1.05791
6049,2.74938
6049,0.767957
6049,1.15508
6049,1.52352
6059,2.89302
6059,2.56424
6059,2.85688
6059,0.44734
6059,2.85688
6059,2.49872
6059,2.77289
6059,4.5261
6059,3.19533
6059,0.88167
6059,2.29622
6059,0.925835
6059,2.89302
6059,2.33848
6059,3.20974
6059,2.85688
6059,3.19533
6059,3.17966
6059,3.73855
6059,3.19533
6059,2.89302
6059,0.208666
6059,4.14397
6059,0.44734
6059,1.64851
6059,2.7249
6062,0.550311
6062,3.637
6062,1.56854
6062,1.20378
6062,0.800141
6062,1.31116
6062,1.14379
6062,0.55895
6062,3.13184
6062,1.48707
6062,2.78508
6062,0.406667
6062,1.77541
6062,2.7952
6062,1.68352
6062,2.78508
6062,1.77541
6062,2.7952
6062,2.3729
6062,2.27329
6062,1.69493
6062,1.2345
6062,1.47607
6063,0.748652
6063,1.39902
6063,0.400944
6063,2.23195
6063,1.23492
6063,3.25218
6063,0.549452
6063,2.31801
6063,1.01044
6063,1.39902
6072,3.18129
6073,3.10344
6073,2.80677
6073,1.11559
6073,0
6073,0.0701241
6073,2.34162
6073,1.46478
6073,3.05538
6073,0.686239
6073,0.313729
6073,0.313729
6073,1.00126
6073,1.05677
6073,0.904375
6073,2.29533
6073,1.87331
6073,1.33189
6073,0.391778
6073,1.0351
6073,0
6074,2.91764
6074,1.65271
6074,1.08882
6074,2.73433
6074,1.08882
6074,5.43312
6074,0.252607
6078,1.8013
6078,2.30933
6078,0.52757
6078,0.861755
6078,1.33678
6078,3.08224
6078,0.486753
6078,1.47091
6078,0.486753
6078,2.80026
6078,1.73639
6078,1.17468
6078,0.501817
6078,1.34062
6078,1.25418
6078,1.71561
6080,2.25685
6080,1.99381
6080,2.747
6080,3.08256
6080,6.14786
6080,0
6085,0.340033
6085,1.56789
6085,0.340033
6085,0.848725
6085,3.68291
6085,0.763204
6095,3.07722
6095,0.404659
6095,1.8035
6107,1.90766
6107,2.39042
6108,0.532164
6108,0.694053
6108,2.63237
6108,0
6108,0.599964
6112,0
6112,0
6112,2.72124
6112,2.72124
6112,2.72124
6112,0.519079
6112,0.629587
6112,0.150894
6112,2.72124
6112,1.00364
6120,1.10427
6126,0.604354
6126,0.85885
6126,3.17878
6126,0.680214
6141,2.38684
6141,3.07144
6142,1.29864
6144,2.52307
6147,2.11158
6147,2.96357
6147,0.0654321
6147,3.14644
6147,2.19368
6155,0.988565
6155,1.12671
6157,0.38468
6157,2.81688
6159,2.15874
6163,1.08085
6163,2.51215
6163,1.41258
6163,2.78699
6163,1.64011
6163,2.84661
6163,2.84661
6164,1.35087
6165,0.335027
6165,2.23702
6165,2.86004
6165,3.12458
6165,3.74129
6165,2.23702
6177,1.43495
6177,0.411883
6177,2.97223
6177,2.40698
6177,2.74851
6177,1.60136
6177,2.2671
6177,2.6223
6177,2.57045
6177,2.46219
6190,0.884185
6191,1.36795
6191,2.73895
6191,0.986542
6195,2.31147
6195,1.92238
6195,2.90692
6195,1.92238
6195,5.74477
6195,0
6207,0.393701
6221,0.143674
6221,1.25924
6221,1.21938
6221,5.39602
6221,3.60782
6230,0.642399
6231,0.118553
6231,0.63253
6231,2.69506
6231,3.00574
6234,4.0041
6234,2.68185
6234,2.31068
6234,1.5486
6234,1.53305
6234,3.0178
6234,4.0041
6243,1.62542
6249,2.01359
6249,4.19927
6249,0.361282
6249,0.204639
6249,1.23744
6249,2.25016
6249,0.485679
6249,2.75239
6249,0
6250,2.24985
6250,1.08421
6256,0.268131
6257,0.415207
6257,0.415207
6257,0.415207
6257,1.07601
6257,2.91268
6257,3.84489
6259,1.4696
6263,2.31185
6263,0
6263,0.332703
6263,1.94754
6263,1.60617
6265,5.10627
6265,5.58163
6265,0.975859
6265,4.35414
6265,1.35125
6265,1.35125
6265,0.6767
6265,0.6767
6265,2.92703
6265,1.68913
6265,0.713071
6265,2.04943
6265,1.81277
6265,0.0836116
6265,0.170853
6265,3.01301
6265,1.34954
6270,1.13277
6271,0.0652847
6271,3.86184
6271,1.77232
6276,1.94391
6276,1.19836
6276,1.12801
6277,0.615293
6277,0.904704
6277,2.08672
6278,3.03674
6278,1.78192
6278,3.89543
6278,3.03674
6278,1.78192
6278,1.6262
6278,3.03674
6278,2.20188
6278,1.82623
6278,3.03674
6278,0.189546
6278,1.6262
6278,0.842474
6285,2.71853
6285,5.7785
6285,2.54287
6285,0.0615598
6285,0
6285,3.18748
6285,5.7785
6285,2.96656
6285,0
6286,3.14107
6286,1.52878
6286,1.86457
6286,0.58623
6286,1.52878
6286,1.52878
6286,1.52878
6286,1.5921
6287,0.41218
6287,1.46522
6287,0
6287,1.02762
6287,1.47649
6287,0.833973
6287,2.60093
6287,2.00849
6287,0
6287,4.03103
6287,0.997966
6287,1.57148
6287,0.191737
6287,0
6287,2.72871
6287,2.92382
6287,0.191737
6287,0
6287,5.39629
6287,3.00649
6287,0.191737
6287,0.942973
6287,3.36515
6287,1.71562
6287,3.07614
6287,1.90055
6287,0.191737
6287,1.71562
6287,1.71562
6287,0.771826
6287,0.55028
6287,0.613951
6287,2.74036
6287,0.272898
6287,3.12935
6287,2.29936
6287,2.90274
6287,2.05741
6287,3.41676
6287,0.0632306
6287,0.340334
6287,0.362587
6287,0.864453
6287,1.3595
6287,0.00880972
6291,2.03857
6291,0.367535
6291,0.367535
6291,0.445777
6291,2.70696
6291,2.80418
6291,2.84854
6291,2.84854
6291,0.592249
6291,4.83742
6291,1.22176
6291,3.38607
6291,1.36661
6298,0.263188
6298,2.63071
6298,1.28549
6298,0.0573608
6298,2.47745
6298,0.331626
6298,4.29029
6298,0.937803
6298,1.46289
6298,0.452065
6298,2.49912
6298,1.31136
6298,1.54536
6298,5.50058
6298,1.46289
6298,0.00913515
6298,1.41831
6298,1.05368
6298,1.22563
6298,0.83665
6298,1.23878
6298,5.02363
6298,2.50291
6298,2.42263
6298,2.32268
6298,1.41831
6298,1.46289
6298,0.496784
6298,4.36915
6298,2.70864
6298,0.0268476
6298,1.45676
6298,0.120598
6298,1.24097
6298,0.0334132
6298,2.41503
6298,3.80421
6298,0.40172
6298,3.12162
6298,1.55522
6298,2.97035
6303,0
6303,2.43411
6303,2.45046
6303,0
6303,1.86204
6314,1.99612
6314,0.6599
6314,1.87079
6314,1.64459
6314,1.1685
6314,1.48237
6314,1.1583
6314,1.67309
6314,2.25501
6314,1.1583
6314,1.67309
6314,5.04356
6314,3.09579
6314,0.978763
6314,1.65177
6314,0.711421
6314,1.65177
6314,1.58122
6314,1.65177
6314,1.65177
6314,1.65177
6314,0.477453
6314,3.78786
6314,1.0964
6314,1.17523
6314,2.99991
6314,4.73266
6314,1.67615
6314,1.18043
6314,3.94011
6314,1.22266
6314,2.34717
6314,2.36714
6314,2.34586
6314,1.41892
6314,3.45218
6314,1.73834
6314,1.92171
6314,1.7027
6314,1.92171
6314,2.78958
6314,3.19703
6314,1.01439
6314,1.51397
6314,2.45091
6314,0.952966
6314,3.12587
6314,0.542304
6314,3.88374
6314,2.77006
6314,0.97966
6314,0.351103
6314,1.62424
6314,1.48437
6314,0.61689
6314,2.24061
6314,0.61689
6314,2.42047
6314,1.63679
6314,4.04382
6314,0.453399
6314,0.509496
6314,0.941589
6314,2.86593
6314,2.71227
6316,0.251289
6319,2.71997
6319,2.24424
6321,2.03795
6321,2.03795
6321,1.21726
6321,0.30809
6325,2.21972
6325,3.08743
6325,1.4888
6325,0.789272
6325,0.149
6325,2.46963
6325,1.03059
6325,2.66654
6325,0.609069
6325,0.340267
6325,0.132305
6325,1.3228
6331,0.160441
6334,1.88132
6334,3.15981
6334,2.99532
6334,1.9518
6334,0.694767
6334,2.1242
6334,3.15981
6334,0
6334,0.806153
6334,0.871193
6334,2.81213
6334,2.81213
6334,1.76691
6334,1.02636
6334,1.67072
6334,1.67072
6334,3.14499
